"set","termen","periode","documenten","gemeenten","methode","sleutel","berekend_op"
"Standaard","amateurkunst, cultuurbeoefening, talentontwikkeling","2020-2026",10517,291,"920d8d1b","2ba86d39d064a90fa9d0a7bba5309ec7","2026-09-26 07:41 UTC"
"Cultuurparticipatie","amateurkunst, cultuurbeoefening, cultuurparticipatie","2020-2026",16094,291,"920d8d1b","60239dc87e42168d55b5a49e86ba6509","2026-09-26 07:42 UTC"
"Cultuuronderwijs","cultuureducatie, muziekonderwijs, muziekschool","2020-2026",20157,291,"920d8d1b","7a95415fa15cc2f0c43c1522604a7c62","2026-09-26 07:52 UTC"
"Talent & podium","talentontwikkeling, podiumkunsten","2020-2026",7961,291,"920d8d1b","db5a9e6e460bedaa1f202dfbb99fc1f6","2026-09-26 08:03 UTC"
"Bibliotheek & erfgoed","bibliotheek, erfgoed","2020-2026",116801,291,"920d8d1b","09a64f0c58b25a593b5d504c9784a38d","2026-09-26 08:14 UTC"
"Cultuurbeleid","cultuurbeleid, kunstenplan","2020-2026",12124,291,"920d8d1b","274117a12c070e333e24fb68444b7c08","2026-09-26 08:14 UTC"
"Landelijke regelingen","cultuureducatie met kwaliteit, cultuurcoach, combinatiefunctionaris, impuls muziekonderwijs","2020-2026",5557,291,"920d8d1b","bfd06a40a8b4fc3fdffa9d2b56e8d41d","2026-09-26 08:15 UTC"
